-0.0013217168168156,-0.00445223166934077
-0.00179637745430658,-0.00583649200952714
-0.00218322505906202,-0.00718772790180857
-0.0024494897799818,-0.00841306465562127
-0.00267453353145964,-0.00953336089309505
-0.00269407155962978,-0.0104021384264436
-0.00268941621575224,-0.0109850576177075
-0.0028032844688688,-0.0111646123269622
-0.00279059777071194,-0.0111285571541487
-0.00264447722658604,-0.010804927427307
-0.00262273161102234,-0.0103073693164151
-0.00242484217323731,-0.00974543041586883
-0.00216829166329724,-0.00892173671392179
-0.0019199634773822,-0.0079125392046162
-0.00182168280197563,-0.00682766434341216
-0.00161512236735249,-0.00575134401630944
-0.00142319299210822,-0.00442846367884818
-0.00123681921531804,-0.00310682431594666
-0.00102271339785982,-0.00167681616400143
-0.00082379311565277,-0.000108518202526164
-0.000770880042483793,0.000894811254529682
-0.000775140855861591,0.00174975403121392
-0.000720812889495059,0.00260614253972972
-0.000538165735890741,0.00332148555930306
-0.000296253120481747,0.00368788466416038
-0.000112842874447121,0.00407169543275638
-1.70925457672919e-05,0.00491233228399638
2.89423457544907e-05,0.0059069185518095
0.000170309817957961,0.00720081969284134
0.000358644496498374,0.00841358805458443
0.000543181217706989,0.00921430573083282
0.00069408391834393,0.00944234708848233
0.00126120267594942,0.0115208181800201
0.00107768743714908,0.0108824503012057
0.000840313029166571,0.0101518380152988
0.000621573792777221,0.00938591051417653
0.000523220153103325,0.00867388345307427
0.000482610904427404,0.00778847709441629
0.000600042445360903,0.00666414739645661
0.00051235144918188,0.00509273534069472
0.000399324900590407,0.00311018581990905
0.000179602468118843,0.000927715371499431
-0.000154611511118401,-0.00129449124208197
-0.000431851619428709,-0.00302889107650456
-0.000545538247494772,-0.00453097209355631
-0.000836703914279084,-0.00563496171315609
-0.00126179891783335,-0.00674111785891159
-0.00164821954218086,-0.00780826910309438
-0.00197465050779145,-0.00871561713746855
-0.00236627732700699,-0.00986424198753605
-0.0024992515265864,-0.0110161594998592
-0.00251230978292568,-0.0117504845990268
-0.00240285766710342,-0.0121530051874341
-0.00241529015664826,-0.0122826058287517
-0.00240912689904551,-0.0121858362745503
-0.00237885400777865,-0.011867179808736
-0.00226286753728155,-0.0115607222559828
-0.00215883066069704,-0.0109612670854991
-0.00191072403012628,-0.00993882620982365
-0.00159684280799149,-0.00862958894043519
-0.00133261987847645,-0.00696858037724485
-0.00117540598592002,-0.00554108600994296
-0.0010486032912968,-0.00424094925330588
-0.000866402302938771,-0.00287112193968383
-0.000695102033713134,-0.00159818807934675
-0.000511615719884747,-0.000492582846471837
-0.000221456719302822,0.000571435736176121
-7.43719364019907e-06,0.00177626850083924
0.000173714725864815,0.0032734667361625
0.000310726783509071,0.00465706843548207
0.000426946862038462,0.00578775675587986
0.000384404575159964,0.00681788876241336
0.000301708631854523,0.00703919799701337
0.000335458101612954,0.0074899550954017
0.000646067303647742,0.00842056324993614
0.00120417563536136,0.00955611237553243
0.00181017171067193,0.0104347658435105
0.00229549832381355,0.0116073196454274
0.00274166492857569,0.0123963465794163
0.00294722460510967,0.0130588666196722
0.00295558451159214,0.0137658939929623
0.00277200936284744,0.0146730957418186
0.00257602493441274,0.0151734654280604
0.00248378487894967,0.0154430173943149
0.00234745038611994,0.0153329851736651
0.00220581588026653,0.0147865253682505
0.00229222023784816,0.0137460401093759
0.00219598886370787,0.0129786799027779
0.00184399583941645,0.0126605403988334
0.00158231429222675,0.0122478892798683
0.00144097195063484,0.011527371456566
0.0012051981499179,0.0109846630019664
0.00105506111237328,0.00994247391601002
0.00105955481860037,0.00817388267499335
0.000779917230388032,0.00639601865134877
0.000535454497232576,0.00456552684915989
0.000297133482667488,0.00268910491773983
5.28205599172886e-05,0.00102204590518056
-0.000104654050220805,-0.000559518232290208
-0.000353881845942665,-0.00205439794670765
-0.000757421186384388,-0.00355976363435559
-0.0013007060704646,-0.00492763815829331
-0.00184669987266256,-0.00623266788459869
-0.0022874568050715,-0.0077023791563063
-0.00261881143421075,-0.00892610864668009
-0.0028100297955479,-0.0101897088916192
-0.00278529441195712,-0.0111989739003643
-0.00269407198170027,-0.0120337408208149
-0.00281280412491587,-0.0122284458867159
-0.00267404566047232,-0.0122680054857867
-0.00241114499003796,-0.0118518833805452
-0.00224586472960356,-0.0111632912017724
-0.00198981088949906,-0.0105087725953921
-0.00168431883210212,-0.00960769833152808
-0.00149524836526846,-0.00857027115532184
-0.00138140022706259,-0.00743803538217854
-0.00116872091440928,-0.00614637908010015
-0.000950314548434236,-0.00466690258303764
-0.000721293317326899,-0.00319105006491033
-0.000529260441776155,-0.00166591721171085
-0.000315157209059551,-0.000109938146708323
-0.000325501444461812,0.0010746502137927
-0.000362931047236328,0.00204397509704163
-0.000303909323544403,0.00329077428923185
-0.000191603547825389,0.00431724706530998
-3.06007825158561e-05,0.00487509900541272
5.69806424465055e-05,0.0055298068492869
0.000172556383940528,0.00640510775436506
0.00021365031826216,0.00735094215201231
0.000392545715302252,0.00858942458759802
0.000652899604636791,0.00977305043974366
0.00085227357902351,0.0104293437648303
0.000977488247266985,0.0108775645455054
0.00142511534860329,0.0133074934381339
0.00114494550413424,0.0127271411326664
0.000831401563716301,0.0121161528980126
0.000553580521732304,0.0113875253721177
0.000382751235553391,0.0107197251133704
0.000338134156968333,0.00980555776820542
0.000431171483524233,0.00852844330367641
0.000350400348787483,0.00666185363139468
0.000230889735923257,0.00425845189988208
8.50166622875242e-05,0.00152611425567835
-0.000208338897419387,-0.0012169999189157
-0.000427131339240377,-0.003476013540134
-0.000519364906398778,-0.00489354497113619
-0.000825112828379755,-0.00610117217372669
-0.00127404322100439,-0.00718297563822252
-0.00162798026476954,-0.00831627571820981
-0.00189059646145078,-0.00936981633188607
-0.00217854219398477,-0.0106657586853996
-0.002240745307375,-0.0120384853071633
-0.0022249201623735,-0.0129947882734944
-0.00222482103819892,-0.0134737490508524
-0.00221240488820142,-0.0136768505560296
-0.00228242494958129,-0.0135811803508955
-0.00224199584257372,-0.0132402840413332
-0.00201431773903417,-0.0126655339052507
-0.00172016784017869,-0.0117130011029878
-0.00139719719840755,-0.0105051997855933
-0.00107398662085545,-0.0090293040384156
-0.000829343779538395,-0.00730924413969681
-0.000746122424796464,-0.00594689873023945
-0.000626005208162267,-0.00460331401406911
-0.000464319462135068,-0.00312879372564735
-0.000213290372683781,-0.00166843509124266
-3.06672055732173e-06,-0.000413291421673325
0.000211965091665064,0.000867160923302468
0.000332653026565853,0.00232173120354494
0.000444841452507928,0.00397783161697802
0.000542857606337226,0.00544838377625354
0.00055708484188926,0.00670564848393622
0.000468113004100139,0.00775079907671368
0.000349257008180486,0.0079912958019222
0.000396633495116447,0.00860699682523794
0.00081301783347049,0.00967656787262427
0.0014327128519999,0.0111773044462054
0.00200623384734031,0.0123017854629314
0.00253130417596572,0.0133837295806168
0.00293723858894517,0.0142711922580675
0.00304165204029818,0.0147312033289258
0.00299022657802412,0.0152263357088364
0.00274525267766262,0.0161364719385468
0.00259479041932949,0.0168206802764935
0.00254159882179904,0.017139379585263
0.00246212757843072,0.0169734496825999
0.002292906254745,0.016349630742543
0.00236411439078153,0.0151837243201566
0.00232878385643958,0.0145331608077974
0.00201004321796267,0.0144223926451892
0.0017346085691078,0.0141211199132478
0.00150321034960343,0.0134969472940795
0.00129313697405425,0.012805798905091
0.00110904636289086,0.0116984217665239
0.0010136951503818,0.00985999836307876
0.000710191163907945,0.00779897644647849
0.000501339022164949,0.00569335230445134
0.000319746111809911,0.00365614136434943
0.000124968820848807,0.00150565688817154
-4.81910788724311e-05,-0.000309562798410219
-0.000270065979763933,-0.00208633767768937
-0.000611669860800694,-0.00374602032654808
-0.00119678457601226,-0.00531040165644252
-0.00178418995350467,-0.00664543468407932
-0.00227014523386305,-0.00814569784111168
-0.00264341651072459,-0.00950754010206517
-0.00288466147928017,-0.0107750774119476
-0.00285603599907561,-0.0119112739657269
-0.00276701080191916,-0.0128895690483833
-0.00277957684952615,-0.0132386989851242
-0.0025813625983229,-0.01339442899491
-0.00221678994129867,-0.0128575544279113
-0.00199153248301357,-0.0121734525443355
-0.00173660363022024,-0.0114591048944965
-0.00146137148812883,-0.0105504508875385
-0.00124347810468181,-0.00946661666989046
-0.0011081905943815,-0.0082469081067579
-0.00079797475340049,-0.00672918483284983
-0.000468219208085051,-0.00502863364453002
-0.000241169118340236,-0.00345457127856576
-0.000100551470110584,-0.00182176552799266
7.28520476878207e-06,-0.000304617396413021
3.70722915468147e-05,0.000990761238250495
-3.37771846067823e-05,0.00211785887913208
-3.90113408331112e-05,0.00370331598142931
0.000114663490463946,0.00488398419782131
0.000282290008483375,0.00574319210539946
0.000330309395687295,0.00664853765838266
0.000449630802838942,0.00770967895308006
0.000575873318242142,0.00877541837576548
0.000813388656904598,0.0100459154656763
0.000999206962536146,0.0112079553485716
0.00120400679191095,0.0117203258265441
0.00130821468836575,0.0121978408154756
0.00156408426241685,0.0155969734317962
0.00131515063553788,0.0151587948525741
0.000945866810870214,0.0144293510887591
0.000592083930877514,0.0135384920466191
0.000341450594769535,0.0127557785924179
0.000188310744433634,0.0117821424868226
0.000239214258825757,0.0104738801988867
0.000248311587939867,0.00834396728670366
0.000177595090625315,0.00564529293306439
5.24462090394506e-05,0.00240033423526526
-0.000199507500427886,-0.000931061916149864
-0.000352142265060961,-0.00343279277695466
-0.000468153248405692,-0.00511470857463606
-0.000742401507544746,-0.00631365282289928
-0.00115966395356591,-0.00747135064495663
-0.00145694700237974,-0.00879865980605249
-0.00168938337599884,-0.0100879729287017
-0.00184272225600886,-0.011534632507254
-0.00191113770066381,-0.0130975646644077
-0.00198290116385571,-0.0141712084969182
-0.00212833312873509,-0.0146622032472232
-0.0021876101669173,-0.0149826047658606
-0.00232495602679669,-0.0149146720893959
-0.00226370831737219,-0.0144261939503215
-0.00198797242027218,-0.0137193823098246
-0.00155046044307361,-0.0126435185856607
-0.00109541281424457,-0.0112509958265881
-0.000745489634067905,-0.00971015026869554
-0.000479456801610976,-0.00811145562498221
-0.000298122685215934,-0.00672329091861927
-0.00020270503612216,-0.00533392802381994
-4.82981227396999e-05,-0.00370212223052418
0.000217256148240235,-0.00191793704372656
0.000374233420279948,-0.000323358149661635
0.000564948272753827,0.00115977059942428
0.000649234143873812,0.002802318925247
0.000739762488115862,0.00484871598340769
0.000771738762057218,0.00643140038955578
0.000670369645128443,0.00766438466857702
0.00056087915976415,0.00863334289149953
0.000540083784587114,0.00890185280917922
0.00055866152100747,0.00942112959965269
0.00105188822373739,0.0106651794441038
0.00167474494657896,0.0123399743972124
0.00223155347558485,0.0138478764696815
0.00275440575824049,0.015182314222287
0.00315879423889464,0.0161174905968704
0.00328797577184831,0.0164592322477188
0.00323550879960887,0.016636492797299
0.00295757256907285,0.0175586812120444
0.00281267215923406,0.0182887596612969
0.00279075749931995,0.0186034537039656
0.00274657708600424,0.0184855577870484
0.00256070078847987,0.0178706359800143
0.00244981424193057,0.0169047884833977
0.00239007312023348,0.0163676424979817
0.00216782275025506,0.016387514278803
0.00193419692114409,0.0161986812114212
0.00171635127903701,0.0156858890367903
0.00153360443659057,0.0149259033347573
0.00124482771385655,0.0135256992740478
0.000973088212162568,0.0115214023381629
0.000650526931163877,0.00919145201818844
0.00040070391455572,0.00689014380591248
0.000241444344478651,0.00448682834353674
3.26043505839913e-05,0.00203156649524184
-8.05314098085987e-05,-0.000226971019930167
-0.000275499052628001,-0.00219967856387027
-0.000578922439782967,-0.00410387041139508
-0.00108045232884848,-0.00572847523166342
-0.00162250001809598,-0.00716215883809479
-0.00220651802462206,-0.00873089907033761
-0.0026484450204361,-0.0100103955166717
-0.00291525217820555,-0.0115301255203196
-0.00294043278014483,-0.0129692623464685
-0.00270154843550358,-0.0141502226865783
-0.00256513945149699,-0.0145693794398658
-0.00224136562746351,-0.0147379355084301
-0.00182138086473142,-0.014136039475242
-0.00163553587665635,-0.0133690605252764
-0.00145997004991873,-0.0124980542478432
-0.00132952367563305,-0.0114594076039055
-0.00123162631295595,-0.0102395376105496
-0.00110749668007143,-0.00886216078080479
-0.000629553458535258,-0.00730424121468323
-0.000122166840490943,-0.00538987709415095
0.000175952461184432,-0.00376704400460138
0.000359039536283486,-0.00233732246663632
0.000403057016142808,-0.000870554853773428
0.000380877287302526,0.00062117673385723
0.000259071094851135,0.00204692772011962
0.000226191715268874,0.00381542459162911
0.000291851315199058,0.00523629990203557
0.00046402868173533,0.00632838184130539
0.000529144885763514,0.00749176595421993
0.000705626972740362,0.00883972206609506
0.000852846227444502,0.00996855109340505
0.00113927927088747,0.0113833252461847
0.00139252031930835,0.0126114616330712
0.00158183587880863,0.0129427292099924
0.00169843028561298,0.0134728504039143
0.00170337309660973,0.0179874735786305
0.00138693354254374,0.0174645851729951
0.00095867312099,0.0163940288935237
0.000592622125549031,0.0152157958373643
0.00028519189673927,0.014241889128015
9.05979418797998e-05,0.0131345844578018
0.000116989889810122,0.0119220174335334
0.000211268111198023,0.00979025428656958
0.000202524659309698,0.00690391256506986
0.000125917216931878,0.00341187907751772
-6.50366408593756e-05,-0.000149304536269792
-0.00018371997324395,-0.00303968413159907
-0.0003228649226362,-0.00492369426533484
-0.0006047221899729,-0.00630948512572285
-0.000995466641500551,-0.00765520811194455
-0.00112340295497122,-0.0093914882907763
-0.00136686952678529,-0.0108697759234001
-0.00150828780425006,-0.012472355653448
-0.00160359683851937,-0.0140595165935968
-0.00179833289667525,-0.0152488353300709
-0.00212578784444107,-0.0158911319621467
-0.00221117460740161,-0.0162476139216213
-0.00233598978062697,-0.0161722487937434
-0.00227443238707029,-0.015696311898525
-0.00185287614182198,-0.0148092931410321
-0.00139228585563462,-0.013736660869428
-0.000941632473573313,-0.0121922480723281
-0.000569869713394663,-0.0105645725656928
-0.000287930674524934,-0.00893035187774719
-9.06280603171326e-07,-0.0074880156650842
